token_index,token,saliency,in_prompt,is_gender_lexicon
46,ĠUse,4.3657812057062984e-05,1.0,0.0
47,Ġonly,0.00018876124522648752,1.0,0.0
48,Ġwhat,0.00036258346517570317,1.0,0.0
49,Ġthe,0.00010643480345606804,1.0,1.0
50,Ġuser,0.00013334269169718027,1.0,0.0
51,Ġprovides,0.00017842375382315367,1.0,0.0
52,Ġfor,8.420499216299504e-05,1.0,0.0
53,Ġthat,2.081218917737715e-05,1.0,0.0
54,Ġtarget,1.818654709495604e-06,1.0,1.0
55,.ĊĊ,8.001411333680153e-05,1.0,0.0
56,Think,4.394508869154379e-05,1.0,0.0
57,Ġstep,7.06274586264044e-05,1.0,0.0
58,Ġby,0.0005035160575062037,1.0,0.0
59,Ġstep,2.4533423129469156e-05,1.0,0.0
60,.,0.0003010626824107021,1.0,0.0
61,ĠYour,0.0001541298406664282,1.0,0.0
62,Ġanswer,2.493453212082386e-05,1.0,0.0
63,ĠMUST,5.654897540807724e-05,1.0,0.0
64,Ġuse,6.0728954849764705e-05,1.0,0.0
65,Ġthese,4.274712409824133e-05,1.0,1.0
66,Ġsection,0.00015048620116431266,1.0,0.0
67,Ġheaders,0.0001865680969785899,1.0,0.0
68,",",0.00018604681827127934,1.0,0.0
69,Ġin,0.00012757891090586782,1.0,0.0
70,Ġthis,0.00015345014980994165,1.0,1.0
71,Ġorder,2.8880705940537155e-05,1.0,0.0
72,.,0.0004065323155373335,1.0,0.0
73,ĠIf,1.9073515431955457e-05,1.0,0.0
74,Ġa,0.00011708695819834247,1.0,0.0
75,Ġsection,3.5692937672138214e-05,1.0,0.0
76,Ġdoes,0.00010925999958999455,1.0,0.0
77,Ġnot,0.00012663434608839452,1.0,0.0
78,Ġapply,0.00013868989481125027,1.0,0.0
79,",",0.00014814769383519888,1.0,0.0
80,Ġwrite,0.00018623331561684608,1.0,0.0
81,Ġa,6.004238093737513e-05,1.0,0.0
82,Ġsingle,7.819267921149731e-05,1.0,0.0
83,Ġshort,0.0002138246491085738,1.0,0.0
84,Ġline,0.0002485959557816386,1.0,0.0
85,Ġsuch,0.00013143225805833936,1.0,0.0
86,Ġas,4.2356085032224655e-05,1.0,0.0
87,"Ġ""",0.0002887882583308965,1.0,0.0
88,Not,0.0002132595982402563,1.0,0.0
89,Ġprovided,4.7422945499420166e-05,1.0,0.0
90,".""Ċ",0.0003456484992057085,1.0,0.0
91,###,0.0001195142394863069,1.0,0.0
92,Ġ,2.3818574845790863e-05,1.0,0.0
93,1,0.0002680414472706616,1.0,0.0
94,),0.0007985796546563506,1.0,0.0
95,ĠText,3.766891313716769e-05,1.0,0.0
96,Ċ,0.0005193740362301469,1.0,0.0
97,###,0.00034214998595416546,1.0,0.0
98,Ġ,0.0009685582481324673,1.0,0.0
99,2,0.00016763052553869784,1.0,0.0
100,),0.0001536788186058402,1.0,0.0
101,ĠAc,4.929534043185413e-05,1.0,0.0
102,oustic,0.0001259792479686439,1.0,0.0
103,Ċ,0.0015630524139851332,1.0,0.0
104,###,0.0012391642667353153,1.0,0.0
105,Ġ,0.00017672061221674085,1.0,0.0
106,3,0.00015418254770338535,1.0,0.0
107,),4.285888280719519e-05,1.0,0.0
108,ĠInt,0.0005024183192290366,1.0,0.0
109,egrate,0.00014256086433306336,1.0,0.0
110,Ċ,0.0008544972515664995,1.0,0.0
111,###,0.0002101692953146994,1.0,0.0
112,Ġ,0.0003415714018046856,1.0,0.0
113,4,0.00021685639512725174,1.0,0.0
114,),0.0001555411727167666,1.0,0.0
115,ĠFinal,0.00013318302808329463,1.0,0.0
116,Ċ,0.0004675665986724198,1.0,0.0
117,The,0.00013047090033069253,1.0,1.0
118,Ġlast,9.149458492174745e-06,1.0,0.0
119,Ġline,0.00016621009854134172,1.0,0.0
120,Ġof,4.386215005069971e-05,1.0,0.0
121,Ġthe,2.724945079535246e-05,1.0,1.0
122,Ġentire,0.00011851940507767722,1.0,0.0
123,Ġmessage,0.00047127390280365944,1.0,0.0
124,Ġmust,0.00018349351012147963,1.0,0.0
125,Ġbe,0.00013419015158433467,1.0,0.0
126,Ġone,8.717122545931488e-05,1.0,0.0
127,Ġline,0.00010020028275903314,1.0,0.0
128,Ġof,0.00017378534539602697,1.0,0.0
129,Ġvalid,0.00018783926498144865,1.0,0.0
130,ĠJSON,0.00010695541277527809,1.0,1.0
131,Ġand,8.893781341612339e-05,1.0,0.0
132,Ġnothing,4.9073270929511636e-05,1.0,0.0
133,Ġelse,7.770664524286985e-06,1.0,0.0
134,:Ċ,0.0002458838280290365,1.0,0.0
135,"{""",0.0006688050925731659,1.0,0.0
136,emotion,0.0003751669137272984,1.0,0.0
137,""":",0.00017164068412967026,1.0,0.0
138,"Ġ""<",0.00021013895457144827,1.0,0.0
139,one,0.00013450207188725471,1.0,0.0
140,Ġof,0.00015400807023979723,1.0,0.0
141,:,0.0004098741337656975,1.0,0.0
142,ĠAng,0.0002580942236818373,1.0,0.0
143,er,0.00010405520151834935,1.0,0.0
144,",",0.0003188980626873672,1.0,0.0
145,ĠDis,0.00013247723109088838,1.0,0.0
146,g,0.0001002984499791637,1.0,0.0
147,ust,9.296061034547165e-05,1.0,0.0
148,",",7.167737931013107e-05,1.0,0.0
149,ĠSad,0.00013245758600533009,1.0,0.0
150,ness,2.0618244889192283e-05,1.0,0.0
151,",",0.00041838345350697637,1.0,0.0
152,ĠJoy,0.00014111376367509365,1.0,0.0
153,",",0.00039240572368726134,1.0,0.0
154,ĠNeutral,0.00039279775228351355,1.0,0.0
155,",",0.00042106653563678265,1.0,0.0
156,ĠSurprise,0.0004450705600902438,1.0,0.0
157,",",6.990559631958604e-05,1.0,0.0
158,ĠFear,0.0001095517654903233,1.0,0.0
159,">""",0.00015859614359214902,1.0,0.0
160,}Ċ,0.000784491072408855,1.0,0.0
161,<|im_end|>,0.0008489602478221059,1.0,0.0
162,Ċ,0.001168860006146133,1.0,0.0
163,<|im_start|>,0.003273457521572709,1.0,0.0
164,user,2.9351009288802743e-05,1.0,0.0
165,Ċ,0.0008839372894726694,1.0,0.0
166,Target,0.00012003496522083879,1.0,1.0
167,Ġutter,2.9650982469320297e-07,1.0,0.0
168,ance,0.0001245683233719319,1.0,0.0
169,:Ċ,0.0005673068226315081,1.0,0.0
170,-,0.00018555510905571282,1.0,0.0
171,ĠSpeaker,9.861099533736706e-05,1.0,0.0
172,Ġlabel,5.880510434508324e-05,1.0,0.0
173,:,0.00023201886506285518,1.0,0.0
174,ĠĊ,2.4544191546738148e-05,1.0,0.0
175,-,0.00012887279444839805,1.0,0.0
176,ĠDialogue,0.000242069480009377,1.0,0.0
177,_ID,5.4778967751190066e-05,1.0,0.0
178,:,9.887393389362842e-05,1.0,0.0
179,Ġ,0.00014052633196115494,1.0,0.0
180,1,8.851202437654138e-05,1.0,0.0
181,7,9.869794303085655e-05,1.0,0.0
182,0,4.786135468748398e-05,1.0,0.0
183,Ċ,0.00042796338675543666,1.0,0.0
184,-,2.0355364540591836e-06,1.0,0.0
185,ĠUt,1.4545141311828047e-05,1.0,0.0
186,ter,2.5979059500969015e-05,1.0,0.0
187,ance,5.19098830409348e-06,1.0,0.0
188,_ID,5.580914148595184e-05,1.0,0.0
189,:,0.00013315699470695108,1.0,0.0
190,Ġ,7.041724165901542e-05,1.0,0.0
191,1,4.301016451790929e-05,1.0,0.0
192,Ċ,0.00012130092363804579,1.0,0.0
193,-,0.0001333727122982964,1.0,0.0
194,ĠText,4.3696840293705463e-05,1.0,0.0
195,:,0.00027742417296394706,1.0,0.0
196,ĠOh,0.00015923974569886923,1.0,0.0
197,h,0.0002482042764313519,1.0,0.0
198,",",0.0003717334766406566,1.0,0.0
199,Ġlet,0.0004082240629941225,1.0,0.0
200,Ġme,2.0822335500270128e-07,1.0,0.0
201,Ġsee,0.00011364405509084463,1.0,0.0
202,Ġit,1.4498218661174178e-05,1.0,0.0
203,!,0.000636253331322223,1.0,0.0
204,ĠLet,0.000722701835911721,1.0,0.0
205,Ġme,0.0008467404404655099,1.0,0.0
206,Ġsee,0.00021222929353825748,1.0,0.0
207,Ġyour,0.00023365271044895053,1.0,0.0
208,Ġhand,1.304314355365932e-05,1.0,0.0
209,!Ċ,0.0003093052364420146,1.0,0.0
210,-,0.0010713562369346619,1.0,0.0
211,ĠGold,0.0006793474894948304,1.0,0.0
212,Ġlabel,0.0004670972703024745,1.0,0.0
213,Ġ(,0.00022747094044461846,1.0,0.0
214,for,5.496455560205504e-05,1.0,0.0
215,Ġlogging,0.00048344014794565737,1.0,0.0
216,Ġonly,0.0007846652297303081,1.0,0.0
217,;,0.0002594984252937138,1.0,0.0
218,Ġdo,0.00025716377422213554,1.0,0.0
219,Ġnot,5.2144372602924705e-05,1.0,0.0
220,Ġcopy,0.0001838890602812171,1.0,0.0
221,Ġblindly,0.0003020884469151497,1.0,0.0
222,):,9.355111978948116e-05,1.0,0.0
223,ĠSurprise,0.0008597279665991664,1.0,0.0
224,Ċ,0.0010369728552177548,1.0,0.0
225,-,7.836730219423771e-05,1.0,0.0
226,ĠSpeaker,2.9955845093354583e-05,1.0,0.0
227,Ġgender,0.0002756965986918658,1.0,1.0
228,Ġ(,0.00019757125119213015,1.0,0.0
229,metadata,1.4799152268096805e-05,1.0,0.0
230,):,1.359745510853827e-05,1.0,0.0
231,Ġfemale,0.00017746674711816013,1.0,1.0
232,Ċ,0.00045438006054610014,1.0,0.0
233,-,2.5389424990862608e-05,1.0,0.0
234,ĠVoice,7.87125900387764e-05,1.0,0.0
235,Ġconversion,7.815597928129137e-05,1.0,1.0
236,Ġtarget,2.054788637906313e-06,1.0,1.0
237,Ġgender,0.00011048692977055907,1.0,1.0
238,:,0.0002876555372495204,1.0,0.0
239,Ġmale,0.0002287190582137555,1.0,1.0
240,Ċ,1.8562772311270237e-05,1.0,0.0
241,-,0.00015540176536887884,1.0,0.0
242,ĠUsing,7.569629815407097e-06,1.0,0.0
243,Ġcounter,1.9972248992417008e-05,1.0,0.0
244,f,5.380121001508087e-05,1.0,0.0
245,actual,3.3776683267205954e-05,1.0,0.0
246,Ġaudio,9.910356311593205e-06,1.0,0.0
247,Ġfile,1.4239434676710516e-05,1.0,0.0
248,:,1.0666612070053816e-05,1.0,0.0
249,Ġyes,2.216934080934152e-05,1.0,0.0
250,ĊĊ,0.0010691615752875805,1.0,0.0
251,Follow,1.5297438949346542e-05,1.0,0.0
252,Ġthe,0.00015746733697596937,1.0,1.0
253,Ġsystem,3.1170202419161797e-05,1.0,0.0
254,Ġmessage,2.0712701370939612e-05,1.0,0.0
255,Ġsections,9.320484241470695e-05,1.0,0.0
256,;,0.00022556280600838363,1.0,0.0
257,Ġend,0.00015450727369170636,1.0,0.0
258,Ġwith,3.740889223990962e-05,1.0,0.0
259,Ġthe,3.587739774957299e-05,1.0,1.0
260,ĠJSON,8.066474401857704e-05,1.0,1.0
261,Ġline,5.171517841517925e-05,1.0,0.0
262,Ġin,0.000164895347552374,1.0,0.0
263,Ġsection,0.0001445344532839954,1.0,0.0
264,Ġ,0.0004518747446127236,1.0,0.0
265,4,0.00018426126916892827,1.0,0.0
266,.Ċ,1.682853326201439e-05,1.0,0.0
267,<|im_end|>,0.0017125392332673073,1.0,0.0
268,Ċ,0.0009275390766561031,1.0,0.0
269,<|im_start|>,0.00463856291025877,1.0,0.0
270,assistant,0.0003536906442604959,1.0,0.0
271,ĊĊ,0.0005314619047567248,1.0,0.0
272,###,0.0022645124699920416,0.0,0.0
273,Ġ,0.001889726147055626,0.0,0.0
274,1,9.041556040756404e-05,0.0,0.0
275,),0.0003806934109888971,0.0,0.0
276,ĠText,2.2196531062945724e-05,0.0,0.0
277,Ċ,0.0006887669442221522,0.0,0.0
278,Oh,0.00013682874850928783,0.0,0.0
279,h,0.00017113737703766674,0.0,0.0
280,",",0.00023178081028163433,0.0,0.0
281,Ġlet,0.0006189220584928989,0.0,0.0
282,Ġme,2.0949417375959456e-05,0.0,0.0
283,Ġsee,5.300457269186154e-05,0.0,0.0
284,Ġit,0.00014522041601594537,0.0,0.0
285,!,0.0003028850187547505,0.0,0.0
286,ĠLet,0.0004044462402816862,0.0,0.0
287,Ġme,3.0190734833013266e-05,0.0,0.0
288,Ġsee,6.830831989645958e-05,0.0,0.0
289,Ġyour,8.331972640007734e-05,0.0,0.0
290,Ġhand,1.6322970623150468e-05,0.0,0.0
291,!ĊĊ,0.00025631661992520094,0.0,0.0
292,###,0.0008927847957238555,0.0,0.0
293,Ġ,0.0003896865528076887,0.0,0.0
294,2,0.00028294691583141685,0.0,0.0
295,),0.0002534854575060308,0.0,0.0
296,ĠAc,9.897651034407318e-05,0.0,0.0
297,oustic,3.745063440874219e-05,0.0,0.0
298,Ċ,0.0005790027789771557,0.0,0.0
299,Not,0.00010186179861193523,0.0,0.0
300,Ġprovided,0.00011483215348562226,0.0,0.0
301,.ĊĊ,0.00016685243463143706,0.0,0.0
302,###,0.00013703416334465146,0.0,0.0
303,Ġ,2.9289512895047665e-06,0.0,0.0
304,3,0.00011835817713290453,0.0,0.0
305,),0.0002128895721398294,0.0,0.0
306,ĠInt,1.998350489884615e-05,0.0,0.0
307,egrate,2.085928281303495e-05,0.0,0.0
308,Ċ,5.702096677850932e-05,0.0,0.0
309,N,3.8767611840739846e-05,0.0,0.0
310,/A,1.1523392458911985e-05,0.0,0.0
311,ĊĊ,0.00016792272799648345,0.0,0.0
312,###,0.0005152581143192947,0.0,0.0
313,Ġ,0.000515527673996985,0.0,0.0
314,4,8.905562572181225e-05,0.0,0.0
315,),2.642590698087588e-05,0.0,0.0
316,ĠFinal,6.938293518032879e-05,0.0,0.0
317,Ċ,4.790184902958572e-06,0.0,0.0
318,"{""",0.0002478554379194975,0.0,0.0
319,emotion,2.2061343770474195e-05,0.0,0.0
320,""":",0.00027842307463288307,0.0,0.0
321,"Ġ""",3.3129588700830936e-05,0.0,0.0
