token_index,token,saliency,in_prompt,is_gender_lexicon
148,",",0.00040071248076856136,1.0,0.0
149,ĠSad,5.562463775277138e-05,1.0,0.0
150,ness,0.00023113768838811666,1.0,0.0
151,",",0.0005993206868879497,1.0,0.0
152,ĠJoy,0.00040987017564475536,1.0,0.0
153,",",0.0007966960547491908,1.0,0.0
154,ĠNeutral,0.0011799256317317486,1.0,0.0
155,",",0.00040267189615406096,1.0,0.0
156,ĠSurprise,0.00011011798051185906,1.0,0.0
157,",",4.2597683204803616e-05,1.0,0.0
158,ĠFear,8.515274384990335e-05,1.0,0.0
159,">""",0.00010771880624815822,1.0,0.0
160,}Ċ,0.0007629484753124416,1.0,0.0
161,<|im_end|>,0.0002396190247964114,1.0,0.0
162,Ċ,0.0011524136643856764,1.0,0.0
163,<|im_start|>,0.0032378360629081726,1.0,0.0
164,user,0.0002044765860773623,1.0,0.0
165,Ċ,0.001160891493782401,1.0,0.0
166,Target,0.00013570771261584014,1.0,1.0
167,Ġutter,7.42105912650004e-05,1.0,0.0
168,ance,0.00018977858417201787,1.0,0.0
169,:Ċ,0.0005783138331025839,1.0,0.0
170,-,0.0008298049215227365,1.0,0.0
171,ĠSpeaker,8.19079577922821e-05,1.0,0.0
172,Ġlabel,0.0001769624650478363,1.0,0.0
173,:,8.752400754019618e-05,1.0,0.0
174,ĠĊ,0.00018754048505797982,1.0,0.0
175,-,0.0001383140916004777,1.0,0.0
176,ĠDialogue,0.00012685568071901798,1.0,0.0
177,_ID,0.00012182655336800963,1.0,0.0
178,:,0.00014160844148136675,1.0,0.0
179,Ġ,0.00020865045371465385,1.0,0.0
180,5,6.0637201386271045e-05,1.0,0.0
181,1,9.941395546775311e-05,1.0,0.0
182,Ċ,0.000310538976918906,1.0,0.0
183,-,0.00013130293518770486,1.0,0.0
184,ĠUt,7.56907684262842e-05,1.0,0.0
185,ter,6.297814979916438e-05,1.0,0.0
186,ance,5.2638351917266846e-05,1.0,0.0
187,_ID,9.905223123496398e-05,1.0,0.0
188,:,9.064126061275601e-05,1.0,0.0
189,Ġ,0.00010292019578628242,1.0,0.0
190,1,3.7767080357298255e-05,1.0,0.0
191,Ċ,0.0005973624065518379,1.0,0.0
192,-,1.425370282959193e-05,1.0,0.0
193,ĠText,7.859899778850377e-05,1.0,0.0
194,:,0.00011707836529240012,1.0,0.0
195,ĠHi,0.0002531504142098129,1.0,0.0
196,!Ċ,0.0018790721660479903,1.0,0.0
197,-,0.0012795333750545979,1.0,0.0
198,ĠGold,0.00017851332086138427,1.0,0.0
199,Ġlabel,2.9576709493994713e-05,1.0,0.0
200,Ġ(,0.00022536443429999053,1.0,0.0
201,for,0.00031110289273783565,1.0,0.0
202,Ġlogging,0.000266706250840798,1.0,0.0
203,Ġonly,0.00024003790167625993,1.0,0.0
204,;,0.0008813851745799184,1.0,0.0
205,Ġdo,0.0002703131176531315,1.0,0.0
206,Ġnot,0.0002985179307870567,1.0,0.0
207,Ġcopy,9.236589539796114e-05,1.0,0.0
208,Ġblindly,0.0004617187660187483,1.0,0.0
209,):,9.039090946316719e-05,1.0,0.0
210,ĠJoy,0.0002214487176388502,1.0,0.0
211,Ċ,0.0018842044519260526,1.0,0.0
212,-,0.0002192336687585339,1.0,0.0
213,ĠSpeaker,3.328433376736939e-05,1.0,0.0
214,Ġgender,0.0003386215539649129,1.0,1.0
215,Ġ(,0.00026125196018256247,1.0,0.0
216,metadata,2.8651367756538093e-05,1.0,0.0
217,):,0.00035613743239082396,1.0,0.0
218,Ġfemale,6.906430644448847e-05,1.0,1.0
219,Ċ,0.0010486210230737925,1.0,0.0
220,-,0.0001778292644303292,1.0,0.0
221,ĠVoice,5.449570016935468e-05,1.0,0.0
222,Ġconversion,0.000160772236995399,1.0,1.0
223,Ġtarget,2.200133167207241e-05,1.0,1.0
224,Ġgender,0.0001014024528558366,1.0,1.0
225,:,0.0006315341452136636,1.0,0.0
226,Ġmale,3.676286723930389e-05,1.0,1.0
227,Ċ,1.2781703844666481e-05,1.0,0.0
228,-,0.00011899155651917681,1.0,0.0
229,ĠUsing,6.640327774221078e-05,1.0,0.0
230,Ġcounter,1.7522012058179826e-05,1.0,0.0
231,f,5.373661406338215e-05,1.0,0.0
232,actual,2.0363659132272005e-05,1.0,0.0
233,Ġaudio,2.767474506981671e-05,1.0,0.0
234,Ġfile,0.0001006739548756741,1.0,0.0
235,:,0.00011794752208516002,1.0,0.0
236,Ġyes,3.549149550963193e-05,1.0,0.0
237,ĊĊ,0.0003907247446477413,1.0,0.0
238,Follow,0.00013304033200256526,1.0,0.0
239,Ġthe,1.4489749446511269e-05,1.0,1.0
240,Ġsystem,0.0003241096856072545,1.0,0.0
241,Ġmessage,0.000248525757342577,1.0,0.0
242,Ġsections,1.7810321878641844e-05,1.0,0.0
243,;,0.00023245056218001992,1.0,0.0
244,Ġend,8.06997122708708e-05,1.0,0.0
245,Ġwith,2.967892214655876e-05,1.0,0.0
246,Ġthe,3.120489418506622e-05,1.0,1.0
247,ĠJSON,8.414106559939682e-06,1.0,1.0
248,Ġline,3.123327041976154e-05,1.0,0.0
249,Ġin,0.0002707337262108922,1.0,0.0
250,Ġsection,7.08050501998514e-05,1.0,0.0
251,Ġ,0.00038297250284813344,1.0,0.0
252,4,6.552293780259788e-05,1.0,0.0
253,.Ċ,0.00029346905648708344,1.0,0.0
254,<|im_end|>,0.002380321267992258,1.0,0.0
255,Ċ,0.0014045767020434141,1.0,0.0
256,<|im_start|>,0.005553544498980045,1.0,0.0
257,assistant,8.507282473146915e-05,1.0,0.0
258,ĊĊ,0.0001011150743579492,1.0,0.0
259,###,0.00021998814190737903,0.0,0.0
260,Ġ,0.00036892620846629143,0.0,0.0
261,1,0.00045503920409828424,0.0,0.0
262,),0.00010869401739910245,0.0,0.0
263,ĠText,0.000284612353425473,0.0,0.0
264,Ċ,0.0015772960614413023,0.0,0.0
265,Hi,0.0003941620234400034,0.0,0.0
266,!ĊĊ,0.00010723512968979776,0.0,0.0
267,###,0.0002542979782447219,0.0,0.0
268,Ġ,0.0004236490058247,0.0,0.0
269,2,1.3507968105841428e-05,0.0,0.0
270,),0.00021279489737935364,0.0,0.0
271,ĠAc,7.117618224583566e-05,0.0,0.0
272,oustic,7.285368337761611e-05,0.0,0.0
273,Ċ,0.0003468863433226943,0.0,0.0
274,Not,0.00010682545689633116,0.0,0.0
275,Ġprovided,5.714010330848396e-05,0.0,0.0
276,.ĊĊ,7.118759822333232e-05,0.0,0.0
277,###,3.817042306764051e-05,0.0,0.0
278,Ġ,0.00017490776372142136,0.0,0.0
279,3,6.566461524926126e-05,0.0,0.0
280,),0.00022009792155586183,0.0,0.0
281,ĠInt,0.00028994891908951104,0.0,0.0
282,egrate,9.350506297778338e-05,0.0,0.0
283,Ċ,3.464710607659072e-05,0.0,0.0
284,N,2.8742404538206756e-05,0.0,0.0
285,/A,3.761582775041461e-06,0.0,0.0
286,ĊĊ,0.00035951921017840505,0.0,0.0
287,###,6.97541399858892e-05,0.0,0.0
288,Ġ,0.00023755055735819042,0.0,0.0
289,4,9.346058504888788e-07,0.0,0.0
290,),3.670474688988179e-05,0.0,0.0
291,ĠFinal,4.832033300772309e-05,0.0,0.0
292,Ċ,0.00010277680121362209,0.0,0.0
293,"{""",3.3294782042503357e-07,0.0,0.0
294,emotion,4.870875272899866e-06,0.0,0.0
295,""":",0.000246961135417223,0.0,0.0
296,"Ġ""",0.0015865792520344257,0.0,0.0
