token_index,token,saliency,in_prompt,is_gender_lexicon
46,>,0.0006170064443722367,1.0,0.0
47,Ġmust,0.00031624489929527044,1.0,0.0
48,Ġbe,0.00012563366908580065,1.0,0.0
49,Ġexactly,0.00024343159748241305,1.0,0.0
50,Ġone,0.00026606733445078135,1.0,0.0
51,Ġof,0.0011095623485744,1.0,0.0
52,:,0.0034232400357723236,1.0,0.0
53,ĠAng,0.0008301977068185806,1.0,0.0
54,er,0.005366479977965355,1.0,0.0
55,",",0.0014751499984413385,1.0,0.0
56,ĠDis,0.0008891405304893851,1.0,0.0
57,g,0.0010152512695640326,1.0,0.0
58,ust,1.1683907359838486e-05,1.0,0.0
59,",",0.0011686591897159815,1.0,0.0
60,ĠSad,6.252666935324669e-05,1.0,0.0
61,ness,0.00036049989284947515,1.0,0.0
62,",",0.000913422554731369,1.0,0.0
63,ĠJoy,0.00043883739272132516,1.0,0.0
64,",",0.00019891462579835206,1.0,0.0
65,ĠNeutral,0.0006296674255281687,1.0,0.0
66,",",0.0002736843889579177,1.0,0.0
67,ĠSurprise,0.0006684276158921421,1.0,0.0
68,",",0.0006297086365520954,1.0,0.0
69,ĠFear,0.0002634169068187475,1.0,0.0
70,.,0.0018916307017207146,1.0,0.0
71,<|im_end|>,0.0035110278986394405,1.0,0.0
72,Ċ,0.0004967460408806801,1.0,0.0
73,<|im_start|>,0.004877197090536356,1.0,0.0
74,user,0.0032403385266661644,1.0,0.0
75,Ċ,0.00024165085051208735,1.0,0.0
76,H,0.0020789653062820435,1.0,0.0
77,oney,0.0007652752101421356,1.0,0.0
78,",",0.0025199183728545904,1.0,0.0
79,Ġif,0.001669915160164237,1.0,0.0
80,Ġyou,0.00034455955028533936,1.0,0.0
81,Ġwanted,0.0026398985646665096,1.0,0.0
82,Ġto,0.0008832884486764669,1.0,0.0
83,Ġdo,0.00020193305681459606,1.0,0.0
84,Ġthat,0.0007731618825346231,1.0,0.0
85,",",0.0031131766736507416,1.0,0.0
86,Ġyou,0.0007997341454029083,1.0,0.0
87,Ġmight,0.0012347165029495955,1.0,0.0
88,Ġas,0.003925182390958071,1.0,0.0
89,Ġwell,0.006461830344051123,1.0,0.0
90,Ġjust,0.00015998096205294132,1.0,0.0
91,Ġgotten,0.0004994124174118042,1.0,0.0
92,Ġhim,0.0007530369330197573,1.0,1.0
93,Ġa,0.0004811627441085875,1.0,0.0
94,Ġfish,0.0010446477681398392,1.0,0.0
95,",",0.0010468213586136699,1.0,0.0
96,Ġyou,0.0035081985406577587,1.0,0.0
97,Ġknow,0.0037616435438394547,1.0,0.0
98,Ġhow,0.00032491725869476795,1.0,0.0
99,Ġfish,0.00019811419770121574,1.0,0.0
100,Ġfreak,0.0006862692534923553,1.0,0.0
101,ed,0.000536144245415926,1.0,0.0
102,Ġme,0.004504220560193062,1.0,0.0
103,Ġout,0.001246205996721983,1.0,0.0
104,!,0.0013713864609599113,1.0,0.0
105,<|im_end|>,0.0012959714513272047,1.0,0.0
106,Ċ,0.0018952642567455769,1.0,0.0
107,<|im_start|>,0.0023180535063147545,1.0,0.0
108,assistant,0.00021702912636101246,1.0,0.0
109,ĊĊ,0.0001756628043949604,1.0,0.0
110,"{""",0.0005132711958140135,0.0,0.0
111,emotion,0.0005343030206859112,0.0,0.0
112,""":",0.0008696597069501877,0.0,0.0
113,"Ġ""",0.0029156121890991926,0.0,0.0
