token_index,token,saliency,in_prompt,is_gender_lexicon
42,"""}",0.003659596899524331,1.0,0.0
43,Ġwhere,0.002543772105127573,1.0,0.0
44,Ġ<,0.0014094265643507242,1.0,0.0
45,label,8.96272249519825e-05,1.0,0.0
46,>,0.006171777844429016,1.0,0.0
47,Ġmust,0.0049902996979653835,1.0,0.0
48,Ġbe,0.002307572402060032,1.0,0.0
49,Ġexactly,0.0008927225135266781,1.0,0.0
50,Ġone,0.0019251247867941856,1.0,0.0
51,Ġof,0.006988431327044964,1.0,0.0
52,:,0.00014922022819519043,1.0,0.0
53,ĠAng,0.0027626999653875828,1.0,0.0
54,er,0.003639688715338707,1.0,0.0
55,",",0.004696110263466835,1.0,0.0
56,ĠDis,0.005566128995269537,1.0,0.0
57,g,0.006461430806666613,1.0,0.0
58,ust,0.01072590984404087,1.0,0.0
59,",",0.0025496268644928932,1.0,0.0
60,ĠSad,0.0014086216688156128,1.0,0.0
61,ness,0.0002709247637540102,1.0,0.0
62,",",0.015156230889260769,1.0,0.0
63,ĠJoy,0.006451700814068317,1.0,0.0
64,",",0.006504240445792675,1.0,0.0
65,ĠNeutral,0.008473753929138184,1.0,0.0
66,",",0.005964283365756273,1.0,0.0
67,ĠSurprise,0.004849886987358332,1.0,0.0
68,",",0.001200912520289421,1.0,0.0
69,ĠFear,0.001575997332111001,1.0,0.0
70,.,0.0014356628526002169,1.0,0.0
71,<|im_end|>,0.028313487768173218,1.0,0.0
72,Ċ,0.027977455407381058,1.0,0.0
73,<|im_start|>,0.015245486050844193,1.0,0.0
74,user,0.01120101846754551,1.0,0.0
75,Ċ,0.05988260358572006,1.0,0.0
76,Hey,0.0005606524646282196,1.0,0.0
77,",",0.008525928482413292,1.0,0.0
78,Ġy,0.003161553293466568,1.0,0.0
79,',0.0030548491049557924,1.0,0.0
80,know,0.008373631164431572,1.0,0.0
81,Ġwhat,0.005508587695658207,1.0,0.0
82,Ġyou,0.004269792698323727,1.0,0.0
83,Ġshould,0.006003463640809059,1.0,0.0
84,Ġdo,0.0076741548255085945,1.0,0.0
85,?,0.0050383880734443665,1.0,0.0
86,ĠYou,0.003684856928884983,1.0,0.0
87,Ġshould,0.0024697063490748405,1.0,0.0
88,Ġtake,0.0008650803938508034,1.0,0.0
89,Ġher,0.004633765667676926,1.0,1.0
90,Ġback,0.00036025606095790863,1.0,0.0
91,Ġto,0.020490018650889397,1.0,0.0
92,Ġthe,0.003600949887186289,1.0,0.0
93,Ġ,0.008716097101569176,1.0,0.0
94,1,0.010620522312819958,1.0,0.0
95,8,0.0014424091205000877,1.0,0.0
96,9,0.004624255001544952,1.0,0.0
97,0,0.0024512801319360733,1.0,0.0
98,'s,0.029656950384378433,1.0,0.0
99,",",0.0036694363225251436,1.0,0.0
100,Ġwhen,0.0018596649169921875,1.0,0.0
101,Ġthat,0.012128917500376701,1.0,0.0
102,Ġphrase,0.003377813845872879,1.0,0.0
103,Ġwas,0.011537112295627594,1.0,0.0
104,Ġlast,0.017564445734024048,1.0,0.0
105,Ġused,0.0027993544936180115,1.0,0.0
106,.,0.018612824380397797,1.0,0.0
107,<|im_end|>,0.042224518954753876,1.0,0.0
108,Ċ,0.0032926686108112335,1.0,0.0
109,<|im_start|>,0.025529801845550537,1.0,0.0
110,assistant,0.00033556297421455383,1.0,0.0
111,ĊĊ,0.0007242213468998671,1.0,0.0
112,"{""",0.001975199906155467,0.0,0.0
113,emotion,0.001377686858177185,0.0,0.0
114,""":",0.0024872662033885717,0.0,0.0
115,"Ġ""",0.011714678257703781,0.0,0.0
