token_index,token,saliency,in_prompt,is_gender_lexicon
51,Ġof,2.4742999812588096e-05,1.0,0.0
52,:,9.781282278709114e-05,1.0,0.0
53,ĠAng,0.000132982328068465,1.0,0.0
54,er,0.0007753056706860662,1.0,0.0
55,",",0.0003124913200736046,1.0,0.0
56,ĠDis,6.968906382098794e-05,1.0,0.0
57,g,1.1666270438581705e-06,1.0,0.0
58,ust,5.106181197334081e-05,1.0,0.0
59,",",0.00015589500253554434,1.0,0.0
60,ĠSad,4.441237251739949e-05,1.0,0.0
61,ness,0.00010188946907874197,1.0,0.0
62,",",0.0004273968515917659,1.0,0.0
63,ĠJoy,0.0001037873444147408,1.0,0.0
64,",",0.0003556744777597487,1.0,0.0
65,ĠNeutral,2.720588236115873e-05,1.0,0.0
66,",",0.00032549959723837674,1.0,0.0
67,ĠSurprise,0.000239082844927907,1.0,0.0
68,",",0.0008632093667984009,1.0,0.0
69,ĠFear,1.1584663297981024e-05,1.0,0.0
70,.,0.00017848986317403615,1.0,0.0
71,<|im_end|>,0.0010202397825196385,1.0,0.0
72,Ċ,0.00032500893576070666,1.0,0.0
73,<|im_start|>,0.0007704453309997916,1.0,0.0
74,user,3.6914716474711895e-06,1.0,0.0
75,Ċ,0.0011734485160559416,1.0,0.0
76,No,0.0002854699268937111,1.0,0.0
77,-no,0.00010753585956990719,1.0,0.0
78,!,0.0007487906841561198,1.0,0.0
79,ĠBig,0.0002870627213269472,1.0,0.0
80,Ġbear,0.0018154855351895094,1.0,0.0
81,!,0.0010341810993850231,1.0,0.0
82,ĠBig,0.0001840689219534397,1.0,0.0
83,Ġbear,0.00038537365617230535,1.0,0.0
84,Ġoutside,7.499099592678249e-05,1.0,0.0
85,!,0.0003525196807458997,1.0,0.0
86,ĠI,0.00018776097567752004,1.0,0.0
87,Ġthink,0.00019622922991402447,1.0,0.0
88,ĠI,3.452482633292675e-05,1.0,0.0
89,-I,0.00047143129631876945,1.0,0.0
90,âĢĶ,0.00019882945343852043,1.0,0.0
91,would,0.00010279595153406262,1.0,0.0
92,Ġyou,6.650688010267913e-05,1.0,0.0
93,âĢĶ,0.00014146178727969527,1.0,0.0
94,actually,7.1950198616832495e-06,1.0,0.0
95,",",0.00035232369555160403,1.0,0.0
96,Ġwould,4.426590021466836e-05,1.0,0.0
97,Ġyou,0.00010153296170756221,1.0,0.0
98,Ġgo,3.18517122650519e-05,1.0,0.0
99,Ġcheck,6.931961252121255e-05,1.0,0.0
100,Ġon,0.00010087188275065273,1.0,0.0
101,Ġthat,0.0007148411823436618,1.0,0.0
102,?,2.3032916942611337e-06,1.0,0.0
103,<|im_end|>,0.000429708044975996,1.0,0.0
104,Ċ,0.00015321785758715123,1.0,0.0
105,<|im_start|>,0.0021631147246807814,1.0,0.0
106,assistant,2.0863903046119958e-05,1.0,0.0
107,ĊĊ,0.0004570305172819644,1.0,0.0
108,"{""",0.00010751964873634279,0.0,0.0
109,emotion,3.0066497856751084e-05,0.0,0.0
110,""":",6.226601544767618e-05,0.0,0.0
111,"Ġ""",0.0007749630603939295,0.0,0.0
