token_index,token,saliency,in_prompt,is_gender_lexicon
99,Ġgoing,0.0006151817506179214,1.0,0.0
100,.,0.0010225214064121246,1.0,0.0
101,ĠThis,0.0014309462858363986,1.0,0.0
102,Ġstuff,0.0007718501146882772,1.0,0.0
103,Ġis,0.000915585202164948,1.0,0.0
104,Ġgreat,0.000773474806919694,1.0,0.0
105,!,0.00022837752476334572,1.0,0.0
106,<|im_end|>,0.011422770097851753,1.0,0.0
107,Ċ,0.0005516108358278871,1.0,0.0
108,<|im_start|>,0.00020312535343691707,1.0,0.0
109,assistant,0.0004081372171640396,1.0,0.0
110,ĊĊ,0.001397305284626782,1.0,0.0
111,"{""",0.0009832419455051422,0.0,0.0
112,emotion,0.00043148628901690245,0.0,0.0
113,""":",8.189352229237556e-06,0.0,0.0
114,"Ġ""",0.005153694190084934,0.0,0.0
