token_index,token,saliency,in_prompt,is_gender_lexicon
60,ĠSad,2.0318242604844272e-05,1.0,0.0
61,ness,0.00016040477203205228,1.0,0.0
62,",",0.00010169929009862244,1.0,0.0
63,ĠJoy,4.161871038377285e-05,1.0,0.0
64,",",0.00018892316438723356,1.0,0.0
65,ĠNeutral,0.00014505215222015977,1.0,0.0
66,",",0.0001790603855624795,1.0,0.0
67,ĠSurprise,6.454985123127699e-05,1.0,0.0
68,",",0.00019884422363247722,1.0,0.0
69,ĠFear,0.00023977903765626252,1.0,0.0
70,.,0.0005187896313145757,1.0,0.0
71,<|im_end|>,0.0007798515725880861,1.0,0.0
72,Ċ,0.00019616677309386432,1.0,0.0
73,<|im_start|>,0.0014759245095774531,1.0,0.0
74,user,0.0003067553916480392,1.0,0.0
75,Ċ,0.000436923437518999,1.0,0.0
76,Yeah,0.00010613485937938094,1.0,0.0
77,",",0.00013393344124779105,1.0,0.0
78,ĠJoe,0.0001051928848028183,1.0,0.0
79,",",0.00031148706329986453,1.0,0.0
80,ĠI,7.588823791593313e-07,1.0,0.0
81,Ġassure,0.0002014234196394682,1.0,0.0
82,Ġyou,0.0003971668193116784,1.0,0.0
83,Ġif,5.110021447762847e-05,1.0,0.0
84,ĠI,0.00010099238716065884,1.0,0.0
85,'m,5.540676647797227e-05,1.0,0.0
86,Ġstaring,3.89020424336195e-05,1.0,0.0
87,Ġdown,0.0006824263837188482,1.0,0.0
88,Ġthe,0.0002737124159466475,1.0,0.0
89,Ġbarrel,3.21964907925576e-05,1.0,0.0
90,Ġof,6.0628983192145824e-05,1.0,0.0
91,Ġa,3.878485586028546e-06,1.0,0.0
92,Ġgun,0.0006680190563201904,1.0,0.0
93,",",0.0008202323806472123,1.0,0.0
94,ĠI,2.9739283490926027e-05,1.0,0.0
95,'m,7.516116602346301e-05,1.0,0.0
96,Ġpretty,0.00021857256069779396,1.0,0.0
97,Ġmuch,5.7682947954162955e-05,1.0,0.0
98,Ġpe,0.0001605573925189674,1.0,0.0
99,eing,0.000194197753444314,1.0,0.0
100,Ġevery,7.07798171788454e-05,1.0,0.0
101,Ġwhich,0.00024833736824803054,1.0,0.0
102,Ġway,0.0004406788502819836,1.0,0.0
103,.,6.110226968303323e-05,1.0,0.0
104,<|im_end|>,0.0005745213711634278,1.0,0.0
105,Ċ,0.0005510378978215158,1.0,0.0
106,<|im_start|>,0.0007001408957876265,1.0,0.0
107,assistant,1.836560113588348e-05,1.0,0.0
108,ĊĊ,0.0002368698042118922,1.0,0.0
109,"{""",0.00019321535364724696,0.0,0.0
110,emotion,3.822750295512378e-05,0.0,0.0
111,""":",4.1155770304612815e-05,0.0,0.0
112,"Ġ""",0.00010362746252212673,0.0,0.0
