index,dialogue_id,utterance_id,dataset,gold_emotion,nll,in_prompt_sal_sum,in_prompt_sal_gender,frac_sal_in_gender,n_prompt_tokens,n_gender_in_prompt,attrib_method,prompt_mode,error
80,33,10,MELD,Anger,1.234856128692627,0.2971547862980515,0.0,0.0,100,0,grad,minimal_utt,OK
81,100,5,MELD,Sadness,0.5767837166786194,0.2657740097492933,0.0,0.0,87,0,grad,minimal_utt,OK
82,192,8,MELD,Joy,0.26455774903297424,0.09281535194895696,0.0,0.0,111,0,grad,minimal_utt,OK
83,196,1,MELD,Disgust,1.7731175422668457,0.3159811790683307,0.0,0.0,102,0,grad,minimal_utt,OK
84,233,1,MELD,Disgust,0.35020366311073303,0.11697432529763319,0.0007530369330197573,0.006437625787570958,110,1,grad,minimal_utt,OK
85,210,6,MELD,Disgust,3.9179656505584717,0.5005068496684544,0.0,0.0,86,0,grad,minimal_utt,OK
86,120,13,MELD,Neutral,0.8459292054176331,0.43903135595610365,0.0,0.0,107,0,grad,minimal_utt,OK
87,32,8,MELD,Surprise,0.11345555633306503,0.04990906101738801,0.0,0.0,89,0,grad,minimal_utt,OK
88,65,10,MELD,Surprise,2.3194520473480225,0.43501862965058535,0.0,0.0,87,0,grad,minimal_utt,OK
89,80,4,MELD,Anger,0.18794426321983337,0.06113820448808838,0.0,0.0,86,0,grad,minimal_utt,OK
90,108,9,MELD,Joy,5.873142242431641,0.3974706595763564,0.0,0.0,95,0,grad,minimal_utt,OK
91,11,1,MELD,Fear,2.077559471130371,0.4469662777846679,0.0,0.0,95,0,grad,minimal_utt,OK
92,263,3,MELD,Neutral,0.12283743172883987,0.10464891485753469,0.0,0.0,85,0,grad,minimal_utt,OK
93,205,3,MELD,Fear,2.264594793319702,1.1405359684722498,0.010820183902978897,0.009486929129883168,104,1,grad,minimal_utt,OK
94,25,2,MELD,Sadness,0.1744016408920288,0.05818147346144542,0.0,0.0,89,0,grad,minimal_utt,OK
95,254,17,MELD,Neutral,0.5519194006919861,0.2142465039214585,0.0,0.0,87,0,grad,minimal_utt,OK
96,252,10,MELD,Sadness,4.431701183319092,0.9357040647882968,0.0,0.0,86,0,grad,minimal_utt,OK
97,36,0,MELD,Neutral,0.1988256722688675,0.11672817679936998,0.0,0.0,86,0,grad,minimal_utt,OK
98,270,10,MELD,Joy,0.8719578981399536,0.31495437846751884,0.0,0.0,94,0,grad,minimal_utt,OK
99,167,8,MELD,Sadness,3.693493366241455,0.4092614489782136,0.0,0.0,89,0,grad,minimal_utt,OK
100,123,6,MELD,Surprise,0.4733961820602417,0.17324188753264025,0.00018373614875599742,0.001060575772827342,89,1,grad,minimal_utt,OK
MEAN(OK),,,,,1.6523820888902991,—,—,0.004474140115954463,—,—,—,minimal_utt,n_ok=100/n=100
